jeannebgdu70,"['pcq', 'mère', 'suis', 'jme', 'largent', 'moins', 'ça', 'vraiment', 'jentends', 'sortir', 'mieux', 'peser', 'solides', 'astuce', 'jsui', 'jmen', 'vrm', 'changé', 'envoyez', 'très', 'peutêtre', 'mouton', 'yeux', 'alors', 'oeil', 'consulter', 'mais', 'ferme', 'deux', 'faire', 'sont', 'déjà', 'vois', 'coeur', 'votre', 'ptdrrr', 'ptdr', 'vrai', 'tjs', 'avez', 'besoin', 'jaimerais', 'mdrrr', 'clowns', 'vient', '80k', 'peut', 'moi', 'merde', 'veux']"
Lourdes88459871,"['podcast', 'dealing', 'listened', 'members', 'wrote', 'happening', 'suffer', 'totally', 'dad', 'omg', 'family', 'thinking', 'amazing', 'whole', 'sorry', 'didnt', 'today', 'depression', 'think', 'see', 'thing', 'im']"
Oona__Lehtinen,"['asiat', 'kyllä', 'täysin', 'huomasit', 'tietenkin', 'lääkäreiden', 'crucial', 'hyvä', 'näyttää', 'primitive', 'että', 'etten', 'amountload', 'damageampsocieties', 'workampmight', 'mielestä', 'kuplassa', 'elää', 'kunnes', 'kupla', 'räjähtää', 'saattaa', 'tajuta', 'elämässä', 'aitoja', 'sekinettä', 'kytkeytyvät', 'joko', 'suoraan', 'välillisesti', 'toisiinsaamptoiset', 'voivat', 'tulkinta', 'mittarit', 'katsotaan', 'silmälasit', 'päähän', 'erilaisil', 'lapset', 'nuoret', 'ohjeita', 'vanhemmuuteen', 'furman', 'ampstill', 'therapeuticampthey', 'bcause', 'healthcarei', 'feelso', 'defensiveampunable', 'dialogueits']"
faudanku,"['rwby', 'turbo', 'ghz', 'shitstorm', 'introverts', 'i9', 'lvl', 'nightcore', 'furries', 'helluva', '20c', 'supermarine', 'intensifies', 'hyperthreading', 'rynx', 'odesza', 'speedbump', 'skrrt', 'fatshaming', 'standby', 'proofed', 'rynen', 'multithreading', 'vulkan', 'brawlhalla', 'jbl', 'squeaked', 'kbps', 'grimm', 'jaune', 'qrow', 'overexposed', 'undersaturated', 'sharpness', 'cenedict', 'bumberbatch', 'cfast', 'ue7', 'fonts', 'processor', 'blaque', 'ryhtm', 'removvv', 'yarou', 'lonly', 'holdon', 'thermals', '115x', 'wideboye', 'yorha']"
SuperSkitzzo,"['clashpreparing', 'superskitzzo', 'superwog', 'hellions', 'boiz', 'trivium', 'iwd', 'queue', 'gtevery', 'gthave', 'nutritioneating', 'wtfffff', '1169', 'disgusts', 'ggggggggggggggg', 'bolognese', 'opgg', 'unclouded', 'asteroids', 'lubed', 'furrow', 'rivals', 'celly', 'pgms', 'buffs', 'goooooooooooooood', 'symphonies', 'imploded', 'gorillaz', 'clashp', 'reaver', 'spellbook', 'midlate', 'zoes', '200iq', 'synapse', 'theraputic', 'loling', 'cooldown', 'gachigasm', 'kassadin', 'fanboy', '500k', 'extremities', 'snappy', 'monstrosity', 'zilean', 'fuark', 'utmost', 'shuriken']"
MangoMaCall,"['adaption', 'eyeroll', 'altitude', 'susceptible', 'imalrightjack', 'shitler', 'behaviourhave', 'neutered', 'melodylyrics', 'melancholy', 'quagmire', 'megaeyeroll', 'genderreveal', 'imploding', 'subpoena', 'populists', 'centreleft', 'sickens', 'bannons', 'smdh', 'blimey', 'sweeping', 'manipulators', 'isolationism', 'zoomies', 'ecuadorian', 'farright', 'fuckingmoron', 'briton', 'hedges', 'jailed', 'lettuce', 'disagreed', 'assange', 'sparked', 'wildfire', 'rightwing', 'outbreak', 'undermined', 'assassination', 'mating', 'guinea', 'manafort', 'implants', 'reveals', 'looms', 'kittens', 'proposal', 'fundamentally', 'embassy']"
MalcolmRiddle,"['emcees', 'kencenhiphop', 'riddle', 'jabbing', 'thulsa', 'hedy', 'lamarr', 'heiram', 'weintraub', 'raidersofthelostark', 'pascal', 'pascalbivol', 'rollos', 'cahoots', 'jeopardizes', 'hustler', 'shaft', 'grandmaster', 'kubricks', 'righthand', 'filmworker', 'rebellion', 'rhymer', 'dannemora', 'cavemen', 'conquistadors', 'wilderfury', 'icet', 'worldstar', 'illustrators', 'guru', 'throats', 'flintstone', 'berserk', 'notable', 'vitali', 'stanley', 'showtime', 'jabs', 'comeup', 'archives', 'bluray', 'devoted', 'salute', 'twisted', 'thumbs', 'invitation', 'correcting', 'chubb', 'feds']"
triplebattIe,"['pristin', 'apink', 'excellence', 'fgs', '사르륵', 'exhibited', 'weki', 'discography', 'rbb', 'butterflies', 'clc', 'meki', 'litteraly', 'izone', 'wendy', 'unstable', 'love4eva', 'devestated', 'pleeease', 'jepsen', 'jsjskjhjlkl', '따사론', '너의', '체온에', '달콤히', '녹아가', 'bussy', 'fghgj', 'aztxcindix', 'endviolence', 'lmaaaaoooooo', 'jacksons', 'scks', 'lovelyz', 'snsd', 'glassed', 'wooonn', 'fggots', 'hyoyeon', 'bulge', 'soyeon', 'sjksjkl', 'knetz', 'pd48', 'sjkshhkjslls', 'pleeaasee', 'trshygytwets', 'snsds', 'treeko', 'snivy']"
katelaurs,"['ceecee', 'inboxed', 'poked', 'doomsday', 'weeell', 'defs', 'robyn', 'incredibles', 'doggies', 'comforted', 'nikki', '630pm', 'pixel', 'booster', 'onesie', 'reconnect', 'disting', 'impacted', 'meghan', 'gown', 'bff', 'easiest', 'buuuut', 'midday', 'shameless', 'liquid', 'eyeliner', 'humbled', 'rewarding', 'hogwarts', 'featured', 'comfy', '900', 'females', 'feedback', 'filter', 'snapchat', 'username', 'unicorn', 'strictly', 'selfcare', 'deleting', 'richard', 'permission', 'confirmed', 'hoodie', 'supported', 'sweetheart', 'measure', 'gorgeous']"
philj2010,"['porks', 'beetroot', 'granville', 'cnt', 'blokes', 'woody', 'fkn', 'packet', 'fellaini', 'telly', 'fergie', 'mufc', 'righteous', 'maureens', 'bollox', 'dalot', 'webbys', 'noels', 'noely', 'guvnor', 'daffy', 'scouseland', 'brookhouse', 'canaries', 'shudve', 'corrs', 'feargal', 'sharkey', 'disloyal', 'eviscerated', 'tonnes', 'citeh', 'abramobollox', 'chelski', 'plaything', 'shggers', 'bailley', 'holby', 'gooners', 'aagghh', 'therell', 'talentless', 'roight', 'arses', 'oldhat', 'correspondent', 'katowner', 'larfed', 'didsbury', 'hearn']"
Spill_Words,"['spillwords', 'poesia', 'maurizio', 'ricci', 'micropoetry', 'wilkin', 'tabaka', 'aeschliman', 'shortstory', 'josé', 'gómez', 'veces', 'mithlo', 'readers', 'stanley', 'natalia', 'wesley', 'written', 'daedalus', 'briars', 'brambles', 'seorin', 'efflorescence', 'poema', 'prosas', 'campo', 'odonkoba', 'maheshwary', 'leanne', 'mcmillan', 'simone', 'solìto', 'freeverse', 'jardín', 'rayfed', 'mitnick', 'tremaglio', 'disarro', 'onekama', 'dilip', 'mohapatra', 'infiernos', 'knowles', 'christine', 'alyssa', 'vss', 'poem', 'gwen', 'poetry', 'qampa']"
TheEvilNeo,"['mr2', 'oldskool', 'shutup', 'backstabbing', 'snitches', 'biarches', 'heywood', 'resold', 'indeedlol', 'waitwhat', 'cockpit', 'proff', 'staus', 'saddesthappy', 'hails', 'taxilol', 'familialol', 'petrolhead', 'everyome', 'acdc', 'vapers', '1you', 'shaolin', 'fightclublol', 'kneivel', 'malaysia', 'skateboarding', 'buster', 'wankers', 'duuude', '2pac', 'turbo', 'guitarist', 'pillows', 'mumble', 'civic', 'underestimated', 'accents', 'malcolm', 'cofounder', 'urine', 'rims', 'nores', 'recognise', 'symbol', 'northern', 'housing', 'chrome', 'misses', 'hong']"
mybro2004,"['nahii', 'shilpa', 'bb12', 'rohit', 'bb11', 'tabhi', 'waise', 'meerab', 'hamari', 'galti', 'wrng', 'unka', 'shreeshanth', 'karne', 'vikas', 'bashed', 'hume', 'chavi', 'aapke', 'karenge', 'kii', 'thx', 'kiya', 'pehle', 'bashing', 'pura', 'chahiye', 'tashan', 'batau', 'aagaya', 'namune', 'shindeji', 'benam', 'tippani', 'padosi', 'zubair', 'karungi', 'commoner', 'partiality', 'commerners', 'crapreport', 'kardeti', 'shinde', 'gaurav', 'kisine', 'dyaan', 'deke', 'jati', 'obligations', 'mazak']"
galaxyboo_,"['knp', 'sikit', 'woi', 'geram', 'aduhh', 'pulk', 'mcm', 'bodo', 'kpala', 'eribong', 'wuhuu', 'slalu', 'mrh', 'pulok', 'gelak', 'mcm2', 'wheeen', 'drpd', 'mentua', 'bab1', 'tgk', 'bintang', 'mnusia', 'wujud', 'jahanam', 'uyghurs', 'dilraba', 'dilmuret', 'lutut', 'bodoh', 'lahai', 'susu', 'muka', 'bigbang', 'dlm', 'dunia', 'baekhyun', 'cerai', 'anjing', 'astaghfiru', 'astaghfirullah', 'buat', 'punya', 'arghhh', 'laki', 'aduh', 'okey', 'thingy', 'otak', 'eyy']"
nicoleee_veee,"['karyn', 'sleigh', 'ts7', 'minneapolis', 'deluxe', 'swift', '1310', '212010', 'taylor', 'faked', 'taylors', 'grammys', 'fearless', 'favourte', 'giejcjajehs', 'jtuwkfuaj', 'aamanda', 'waterfall', 'makeasongswiftmas', 'trm', 'performingvisual', 'lenticular', 'parternships', 'kitchenaid', 'supppperrrr', 'uruguay', 'contiki', 'iloveaustralians', 'reblogging', 'brochures', 'playbills', 'uhmmm', 'gryffindogs', 'snfjsi', 'komh', 'gryffindog', 'orivate', 'advil', 'lmsooooo', 'santas', 'nicole', 'restroom', 'boop', 'crop', 'sleeps', 'passport', 'toronto', 'lumps', 'mistletoe', 'sneaking']"
boitsheposkhosa,"['bathong', 'mzelwane', 'wena', 'banna', 'nomboniso', 'lereng', 'lemina', 'ngwaneng', 'mongwaneng', 'batla', 'hebanna', 'batho', 'waitse', 'motho', 'pauli', 'globalcitizenfestivalsa', 'cassper', 'ereng', 'ntate', 'kante', 'struu', 'expropriated', 'emonate', 'letswai', 'monate', 'mpolaye', 'batle', 'magapu', 'oksalayo', 'mbalula', 'mpofu', 'moloi', 'vaye', 'toady', 'sepeleng', 'nyaka', 'lefase', 'jwale', 'lapile', 'nyake', 'lefatshe', 'mogwete', 'ijaakga', 'aowa', 'mosimane', 'polokwane', 'vavi', 'mbaks', 'dumela', 'samkelo']"
magwaza32,"['ngeke', 'vaseline', 'banyana', 'plusike', 'niggaglobalcitizen', 'nyovest', 'fillupmosesmabhida', 'basijwayele', 'niyadelela', 'daymanje', 'sekunomoya', 'omnandi', 'nahwathula', 'naye', 'lomjida', 'pule', 'nabelungu', 'uyathakatha', 'kqala', 'coldflu', 'idolssa', 'kwaito', 'brackets', 'isvalo', 'betcypher', 'thetrinity', 'amawings', 'akachicken', 'cabanga', 'shitted', 'ngyabonga', 'confined', 'tfnszn', 'sshhhh', 'sekwirape', 'cringeworthy', 'eastatlantaloveletter', 'sheldon', 'scd', 'shittier', 'louvre', 'ramaphosa', 'cassper', 'loosely', 'bathi', 'onset', 'trusting', 'thorns', 'licken', 'halftime']"
dramaqueen_much,"['allnighter', 'bublé', 'susah', 'reflux', 'helpppp', 'clouding', 'huuuuuuuuuge', 'victorious', 'jakarta', 'underappreciative', 'pelajaran', 'eksak', 'ngitung', 'ulangan', 'nanti', 'whatnot', 'loreal', 'afterall', 'mentang2', 'gouge', 'acquired', 'ridicule', 'aftermovie', 'noooooooooooooooooooope', 'midly', 'aquietplace', 'rachael', 'netflixs', 'semua', 'thdp', 'submerged', 'thelionking', 'stampede', 'promotional', 'moreover', 'devour', 'baths', 'terrorism', 'suing', 'revise', 'mankind', 'artworks', 'snatched', 'graduating', 'acid', 'fanfic', 'socket', 'nauseous', 'highkey', 'hijab']"
nothingxkw,"['feednoly', 'f6oum', 'y7fthk', 'l2na', 'jma3a', 'feww', 'a9ln', 'يهمج', 'بالجنه', 'شلون', 'thayfna', 'retaj', 'hnak', 'بس', 'والله', 'mnu', 'انا', '3la', 'شاء', 'a7s', 'wa7d', 'wla', 'مو', 'knooo', 'wallah', 'ماسوت', 'تكتب', 'yallaaa', 'a7san', 'yst7e', 'wyha', '8alel', 'بالجنة', 'y6l3', 'chthab', 'n9ab', '5oan', 'تنطر', 'أبصملك', 'بالمليون', 'مارح', 'اييييي', 'guyyyyy', 'اولللل', '3ade', 'saammeee', '私の時間を無駄にしないで', 'губете', 'времето', '不要浪費我的時間']"
AkathisiaRx,"['natalies', 'akathisia', 'prescribers', 'adverse', 'natalie', 'prescribed', 'unfairly', 'increasingly', 'prescriptiondruginduced', 'akathi', 'prescriber', 'polypharmacy', 'shelly', 'accredited', 'esteemed', 'avoidable', 'consumers', 'fda', 'ssri', 'harmed', 'harms', 'professionals', 'displeasure', 'bedfellow', 'subsided', 'disparage', 'sophomoric', 'harvardtrained', 'postdeath', 'metabolize', 'dishonestly', 'directtostudent', 'paulas', 'schoolbased', 'prioritize', 'outofcontrol', 'persevering', 'friendsive', 'paternal', 'omitti', 'akathisiainducing', 'homicidal', 'unsurprising', 'precipitated', 'knoweledge', 'increasinglycommon', 'smithsonian', 'oppressors', 'sacklers', 'cochrane']"
abagoftea,"['hnstly', 'nikkah', 'ya3', 'hayam', 'kurdi', 'subhanallah', 'houthis', 'deadlines', 'dxb', 'haram', 'dunya', 'islamic', 'loooooool', 'breakkkkkkkkkkkkkkkk', 'yehhhhh', 'contraction', 'contaction', 'engagment', 'irvaaaa', 'laaaa2', 'ɪnˈɡeɪdʒməntɛnˈʒməntsubmit', 'slaaaaaaw', 'slough', 'upbringingmoral', 'tarbiyah', 'suppperrrr', 'jihad', 'shaytaan', 'ghushoo', 'persecution', 'dalakam', 'chawakam', 'sufyan', 'schofield', '048', 'kurdish', 'dpmo', 'turks', 'abgaaaal', 'kubra', 'develped', 'recntly', 'laisseraient', 'quitté', 'minable', 'normalise', 'niqab', 'hypebeast', 'lievres', 'yir7ama']"
LindaHJ79,"['coffs', 'vegemite', 'harbour', 'keanu', 'kirate', 'aussie', 'australia', 'actress', 'wats', 'arnie', 'morita', 'mahalia', 'loveamppeace', 'midnite', 'martika', 'jayne', 'jared', 'favs', 'ralph', 'jamie', 'svu', 'willy', 'grew', 'jonathan', 'russell', 'singer', 'lynne', '1128pm', 'endedhope', 'jetty', 'nicecwords', 'mariska', 'actressamp', 'homeamp', 'snowingiv', 'sadamp', 'coffsjust', 'noahvery', 'inspirationalwats', 'familyi', '18amp16', 'lampoons', 'astley', 'beautyampother', 'alexandra', 'amazingampins', 'longstocking', 'cxx', 'kidampzimbabwe', 'michaelthat']"
aigbe_albright,"['benin', 'ghana', 'lekki', 'okate', 'artifacts', 'gwarimpa', 'rescuenigeria', 'ogas', 'nigerians', 'lagos', 'benedict', 'nigeria', 'akara', 'dey', '360', 'naira', 'smallie', 'anenih', 'placeintimidate', 'nababa', 'critisms', 'legbere', 'ouselves', 'sokponba', 'concoction', 'condemned', 'yuletide', 'reporters', 'entitlement', 'hairstylistmakeup', 'partnershipinvestor', 'cargoes', 'epileptic', 'kubwa', 'hahahachai', 'chambiam', 'plaza', 'tgif', 'shillouette', 'stylistmakeup', 'blackmaidens', 'hairyarchives', 'timeout', 'takwa', 'takwabay', 'lagoslife', 'groundnut', 'lagosstreets', '3years', 'entrepreneurship']"
ADAIRON,"['gettherightone', 'deadman', 'wildervsfury', 'suprised', 'eververse', 'shax', 'armoury', 'wednesdays', 'redbull', 'walkingdeaduk', 'goodbyerickgrimes', 'ninenine', 'bryune', 'f1live', 'mcguinness', 'lewiss', 'ventura', 'nokia', 'schmucks', 'silva', 'walkingdead', 'manger', 'nld', 'alderweireld', 'shotgun', 'ohhhhhhhhhhhhh', 'booker', 'romanreigns', 'salah', 'spurs', 'hazard', 'glitching', 'sterling', 'widows', 'touché', 'brooklyn', 'squads', 'paddy', 'evans', 'looool', 'psg', 'armour', 'honda', 'bikes', 'gear', 'whisper', 'contracts', 'neymar', 'diving', 'apprentice']"
AltheaUs,"['louisiana', 'humpty', 'dumpty', 'brhind', 'brcause', 'illerate', 'allday', 'yearrl', 'popyes', 'kimmel', 'demeanor', 'keepa', 'abive', 'ojays', 'blesd', 'respondiny', 'intemidated', 'suces', 'lebon', 'likr', 'jays', 'ivanka', 'superbowl', 'peoplethe', 'mafe', 'durant', 'minorities', 'wll', 'tonite', 'liberty', 'defeated', 'vocabulary', 'orleans', 'trashed', 'crooked', 'battling', 'illiterate', 'maturity', 'tricks', 'stroke', 'pushed', 'wallet', 'saints', 'kevin', 'cracks', 'rabbit', 'obama', 'disabili', 'laughter', 'michelle']"
tiffstevenson,"['edfringe', 'resigning', 'pinky', 'residue', 'scrooged', 'poehler', 'squires', 'describeyourselflikeabadmaleauthorwould', 'shouthername', 'giles', 'profoundly', 'describeyourselflikeamaleauthor', 'pilotpartner', 'alison', 'khloe', 'reciprocal', 'bullshitshire', 'premenstrual', 'punting', 'climaxes', 'pundamentalist', 'verbatim', 'shellac', 'themread', 'bombshell', 'arquette', 'planim', 'goody', 'corporates', 'plantes', 'swansea', 'nikesh', 'talkback', 'pjdn', 'killhave', 'desecrating', 'hughes', 'commemorated', 'lestweforget18', 'recommends', 'yacht', 'outlawking', 'ascent', 'qampa', 'screening', 'gremlins', 'momoa', 'tracksuit', 'mailing', 'classism']"
Katieduncan15,"['woowwwwwww', 'needsushi', 'mopage19edit', 'gagged', 'woowwww', 'withdraws', 'autismawareness', 'gawwwwd', 'saaaaaame', 'tinkerbell', 'addicts', 'towed', 'spits', 'braids', 'possessed', 'elllllll', '2007', 'gabby', 'swinging', 'chickfila', 'touching', 'cucumber', '945', 'kidnapped', 'jace', 'otters', 'louder', 'h8', 'zombies', 'prettier', 'puzzle', 'grandmas', 'mamas', 'overly', 'refuses', 'mato', 'clouds', 'wrapped', 'hateful', 'snuggle', 'couples', 'omggg', 'negativity', 'karen', 'mhm', 'momma', 'grabbed', 'bothers', 'upper', 'chilling']"
NanamisEgg,"['saiyan', 'epilogue', 'beerus', 'toughed', 'missteps', 'videl', 'prochoice', 'gohan', 'goten', 'schoolers', 'goku', 'buu', 'cutesy', 'danni', 'selfimprovement', 'wouldmt', 'whistled', 'steed', 'revives', 'consumables', 'fansright', 'unborn', 'holesi', 'recasting', 'cocoons', 'soshrug', 'visas', 'jons', 'shenron', 'takoyaki', 'saiyans', 'pilaf', 'pilaaaaaaaf', 'melodys', 'startwere', 'idolized', 'canon', 'tekken', 'reinforcement', 'loathing', 'communications', 'transferring', 'kinghe', 'fetus', 'milf', 'funi', 'kotori', 'amazons', 'jalter', 'karl']"
charliespiterii,"['halsjsns', 'cmonnnnnn', 'wdot', 'ashly', 'followbehhehehee', 'tamagotchi', 'yewwwwww', '1248pm', '403k', 'xoox', 'pallette', 'brolev', 'evaaaa', '150000000000', 'hehehhe', 'apologising', 'tanacon', 'pricy', 'aless', 'restock', 'sync', 'eternal', 'ethan', 'mendes', 'ksjsjs', 'streaks', 'woof', 'truely', 'lucy', 'brushes', 'boyy', 'omfg', 'sneeze', 'zoe', 'sobbing', 'hehehe', 'thanku', 'photography', 'truel', 'patiently', 'shawn', 'mums', 'charles', 'mentioning', 'hehehehe', 'sweaty', 'apologies', 'famous', 'naming', 'figures']"
thesaralovejoy,"['hlf2018', 'puffins', 'pufflings', 'waterloo', 'merton', 'ailments', 'funtington', 'farminglevin', 'acornstooaks', 'comboits', 'nonbook', 'ripwilliamgoldman', 'tapesi', 'hurrah', 'hollibobs', 'gampt', 'bloomingdales', 'scarlets', 'greenwich', 'streep', 'meryls', 'notoverityet', 'yogahed', 'assembling', 'greenbrown', 'croissant', 'onegoodthing', 'mcfadyen', 'rasummer', 'royalacademy', 'henley', 'gannon', 'smarturl', 'pleasantly', 'pitched', 'ghostwatch', 'traumatised', 'innocently', 'blusher', 'waterstones', 'cubes', 'necessity', 'librarian', 'fletcher', 'laminate', 'literary', 'metre', 'judith', 'heartburn', 'pencils']"
DavidHurstUK,"['psychotherapist', 'kemp', 'szasz', 'oneminute', 'selfishness', 'excerpt', 'wayne', 'maxine', 'serenity', '1975s', 'monty', 'powergod', 'mentalphysicalspiritual', 'cofounders', 'kimberly', 'psychotherapists', '80something', 'kimberley', 'imbalance', 'godgiven', 'andalucían', 'graeme', '23ampahalf', 'taster', 'theanxietyconversation', 'refeeling', 'untoward', 'huxley', '1000s', 'likewise', 'snippets', 'wilson', '1961', 'malady', 'aidan', 'apologising', '1981', 'awakens', 'forthcoming', 'ribena', 'fleeting', 'anneli', 'bowie', 'haig', 'martyn', 'volunteered', 'helpline', 'spiritual', 'psychiatrist', 'leading']"
nickthelovett,"['showupforwishes', 'gofundme', 'cackled', 'meech', 'showupforholidaywishes', 'lovett97', 'lullabyofbirdscom', 'thatannoying', 'demoralizing', 'rightbut', 'endangering', 'skskkskskssk', 'booost', 'yknowyou', '2100', 'fashionfeminist', 'hardbhkjkk', 'culturemad', 'anymoreif', 'riando', 'shareable', 'bojack', 'venmo', 'oakland', 'alters', 'skskskksks', 'depleted', 'nearest', 'horseman', 'boosting', 'swallowed', 'vagina', 'alternatives', 'cackling', 'drastically', 'magazines', 'analyzing', 'yogurt', 'uterus', 'paypal', 'heyo', 'sksksksk', 'smoker', 'governments', 'gofu', 'thoroughly', 'ideation', 'savings', 'vape', 'thumb']"
wowlookitsjacob,"['holloween', 'homless', 'dennys', 'revalations', 'bronchials', 'sways', 'monchy', 'spoonchy', 'roonchy', 'directionbohemian', 'rhapsodycrying', 'rexy', 'contraception', 'dieing', 'colloquialism', 'havemt', 'loneliest', 'notorious', 'cubby', 'vivian', 'liberto', 'manses', 'adress', 'glocktober', 'hentaifortheplot', 'zots', 'zoinks', 'crocker', 'yeetus', 'stages', 'gunna', 'jacobs', 'chappy', 'hamlet', 'vermont', 'pussies', 'bernardino', 'psalm', 'travolta', 'levitate', 'scoob', 'toaster', 'thoe', 'hoochie', 'depressions', 'manners', '258', 'despacito', 'gurl', 'dabs']"
XBTSX8,"['btslondon', 'btsxlondon', 'btsinlondon', 'btslondontickets', 'grills', 'fricking', 'framed', 'maby', 'jungkook', 'euphoria', 'btsmelonawarfs2018', 'yiayfix', 'sunbite', 'robloxian', 'yiayrewind', 'cooky', 'yiayweb', 'wasteitoneme', 'armslegs', 'yiayhealthy', 'dejilie', 'jungkookgetwell', 'yiayphone', 'llllloooooovvvvvvveeeeee', 'hhhiiiimmmm', 'ahahahhahahhahhah', 'yaiy', 'yiayclick1', 'yiayclick2', 'yiayclick3', 'dirinknwith', 'yiayclick4', 'physiopath', 'yiayclick5', 'sponser', 'yiayend', 'yiaykirby', 'motchi', 'yiayme', 'btson', 'fallon', '1135', 'btsonfallon', 'speakforyourself', 'unga2018', 'gracie', 'preposes', 'yiayhate', 'friking', 'yiaywide']"
parttimedead,"['çok', 'hiçbir', 'için', 'şey', 'olduğunu', 'yemek', 'süper', 'sonra', 'hiç', 'gün', 'gibi', 'böyle', 'önce', 'diye', 'uyandım', 'sonu', 'uyuyorum', 'başka', 'geçen', 'filan', 'artık', 'bugün', 'kötü', 'zaten', 'kadar', 'gece', 'daha', 'evet', 'boş', 'hafta', 'şu', 'anlık', 'kendini', 'sabah', 'güncel', 'dışarıdan', 'ölü', 'galiba', 'noldu', 'soğuk', 'haldeyim', 'dışarı', 'geldim', 'üstüne', 'yataktan', 'çıkmak', 'salak', 'ayetler', 'altına', 'nefes']"
Bigkid4,"['booths', 'exclusions', 'isolation', 'pupil', 'marking', 'desks', 'pupils', 'instructions', 'behaviour', 'instinctiv', 'admirable', 'instinctively', 'disapprove', 'absolves', 'generalisation', 'nonteachers', 'timetable', 'stagnant', 'violating', 'failings', 'butgot', 'combining', 'crybully', 'forgery', 'efficacy', 'sceptical', 'tenuous', 'trots', 'approvingly', 'evasion', 'evangelism', 'impractical', 'rephrase', 'behoves', 'rightcos', 'gwandreen', 'pitys', 'mockingparodying', 'glaurung', 'ancalagon', 'scatha', 'smaug', 'saydoes', 'psychs', 'camhs', 'disagreeing', 'misrepresenting', 'schiller', 'confiscated', 'advocating']"
ran23,"['keita', 'acabo', 'vídeo', 'tiene', 'qué', 'ahora', 'madre', 'viene', 'mía', 'visto', 'daryl', 'escena', 'jueves', 'perro', 'parejas', 'piedad', 'muchas', 'confirmamos', 'más', 'porque', 'año', 'tengo', 'nunca', 'twd', 'xdd', 'sí', 'dónde', 'puedo', 'tienen', 'miedo', 'adiós', 'estaba', 'usar', 'mí', 'manos', 'cosas', 'pelea', 'akira', 'mejor', 'cuelga', 'mejores', 'pingüino', 'firmar', 'tranquilamente', 'suelta', 'cuento', 'añazos', 'deberían', 'consultarme', 'tardado']"
Schxr_,"['nufc', 'newcastle', 'perez', 'sbcs', 'dubravka', 'burnew', 'fpl', 'manquillo', 'whufc', 'mgk', 'burnley', 'commentators', 'everton', 'perethz', 'pereths', 'aguero', 'cmooooon', 'sigurdson', 'liverpools', 'merseysidederby', 'paella', 'cloths', 'dubravkas', 'lascelles', 'chelase', '541k', '141k', 'customisation', 'swazcunt', 'gtpickford', '350k', 'cdms', 'usiconset4squadbuilderchallenge', 'lejeune', 'boarder', 'template', 'massadio', 'evertona', 'wolvesh', 'huddersfielda', 'fulhamh', '6090', 'burnleyfc', 'colback', 'adoreee', 'shelvey', 'migueal', 'almiron', 'ritchieout', 'bardsley']"
chrismunchbest,"['sargent', 'sargents', 'puritans', 'misfire', 'moe', 'xxxx', 'daz', 'scull', 'eachother', 'blacks', 'bane', 'sticking', 'aswel', '8pm', 'videos', 'content', 'stunning', 'tattoos', 'amd', 'anytime', 'babe', 'afternoon', 'england', 'xxx', 'enjoyed', 'favourite', 'careful', 'ignore', 'animals', 'newprofilepic', 'cheat', 'max', 'danger', 'rose', 'dogs', 'suffer', 'cheer', 'promise', 'focus', 'none', 'warm', 'youtube', 'died', 'fill', 'force', 'fans', 'stream', 'cool', 'amazing', 'fake']"
TOIRelationship,"['soulstirring', 'diwali', 'zodiac', 'arranged', 'deepikaranveer', 'priyankanick', 'padukone', 'ranveer', 'chauth', 'reveals', 'query', 'deepika', 'etiquette', 'motherinlaw', 'irritating', 'expert', 'beware', 'detox', 'drastically', 'marriages', 'wives', 'reallife', 'marriage', 'breakup', 'invites', 'livein', 'everythingfrom', 'susheela', 'intercaste', 'decodes', '19yearold', 'deepikaranveers', 'sonam', 'ahujas', 'singhs', 'trickiest', 'pedalling', 'sedentary', 'soulsti', 'dooj', 'complexion', 'newlymarried', 'diyas', 'stonehearted', 'ecofriendly', 'untouchability', '3second', 'adarsh', 'sindoor', 'muchawaited']"
awesomely_drawn,"['leche', 'anyare', 'akuang', 'galaw', 'messanger', 'deans', 'frustrations', 'futa', 'walay', 'dyinggg', 'tanan', 'leia', 'nalang', 'hindi', 'putang', 'outweigh', 'bondage', 'aliveeeeee', 'broadway', 'raisung', 'sketchpad', 'spunky', 'bornits', 'musssttttt', 'chowing', 'stationaries', 'burried', 'glindas', 'elphabas', 'idina', 'continuesly', 'selfdoubt', 'hoarding', 'dividers', 'heartaches', 'misfortunes', 'sayonara', 'woooooooooooh', 'anmeron', 'dynamos', 'usnt', 'ibhate', 'beingban', 'happem', 'nakatulog', 'friendd', 'sleeeeppp', 'fairytail', 'saklap', 'nagud']"
DiSecretSociety,"['divy', 'beenie', 'wengers', 'merciarsene', 'kolasinac', 'torreira', 'aftershave', 'pally', 'watermelon', 'holland', 'wenger', 'aboomerang', 'estates', 'rejuvenating', 'southgate', 'koeman', 'mingin', 'jenko', 'broski', 'hoffenheim', 'marlon', 'awarding', 'wayans', 'bloodied', 'azerbaijan', 'panama', 'kazakhstan', 'glammed', 'welbz', 'scherzinger', 'sherberts', 'eediat', 'yaya', 'toure', 'recoome', 'unhygienic', 'galatasaray', 'sequoia', 'chipmunks', 'sutn', 'wilshere', 'yardies', 'rodrigo', 'rafinha', 'thiago', 'alcantara', 'joachim', 'allsorts', 'octane', 'jools']"
